4977,"          
           MOWML STRUCTURE PRODUCT SERIES 183",Motilal Oswal Wealth : Structure Product Series 183,
4978,"          
           MOWML STRUCTURE PRODUCT SERIES 184",Motilal Oswal Wealth : Structure Product Series 184,1
5600,"            
           MOWML STRUCTURE PRODUCT SERIES 184",Motilal Oswal Wealth : Structure Product Series 184,
5792,"              
           MOWML STRUCTURE PRODUCT SERIES 184",Motilal Oswal Wealth : Structure Product Series 184,
5909,"                
           MOWML STRUCTURE PRODUCT SERIES 184",Motilal Oswal Wealth : Structure Product Series 184,
6023,"                          
           MOWML STRUCTURE PRODUCT SERIES 184",Motilal Oswal Wealth : Structure Product Series 184,
5601,"            
           MOWML STRUCTURE PRODUCT SERIES 185",Motilal Oswal Wealth : Structure Product Series 185,1
5793,"              
           MOWML STRUCTURE PRODUCT SERIES 185",Motilal Oswal Wealth : Structure Product Series 185,
5910,"                
           MOWML STRUCTURE PRODUCT SERIES 185",Motilal Oswal Wealth : Structure Product Series 185,
6024,"                          
           MOWML STRUCTURE PRODUCT SERIES 185",Motilal Oswal Wealth : Structure Product Series 185,
4979,"          
           MOWML STRUCTURE PRODUCT SERIES 185",Motilal Oswal Wealth : Structure Product Series 185,
5602,"            
           MOWML STRUCTURE PRODUCT SERIES 186",Motilal Oswal Wealth : Structure Product Series 186,1
5794,"              
           MOWML STRUCTURE PRODUCT SERIES 186",Motilal Oswal Wealth : Structure Product Series 186,
5911,"                
           MOWML STRUCTURE PRODUCT SERIES 186",Motilal Oswal Wealth : Structure Product Series 186,
6025,"                          
           MOWML STRUCTURE PRODUCT SERIES 186",Motilal Oswal Wealth : Structure Product Series 186,
4980,"          
           MOWML STRUCTURE PRODUCT SERIES 186",Motilal Oswal Wealth : Structure Product Series 186,
4981,"          
           MOWML STRUCTURE PRODUCT SERIES 187",Motilal Oswal Wealth : Structure Product Series 187,1
5603,"            
           MOWML STRUCTURE PRODUCT SERIES 187",Motilal Oswal Wealth : Structure Product Series 187,
5795,"              
           MOWML STRUCTURE PRODUCT SERIES 187",Motilal Oswal Wealth : Structure Product Series 187,
5912,"                
           MOWML STRUCTURE PRODUCT SERIES 187",Motilal Oswal Wealth : Structure Product Series 187,
6026,"                          
           MOWML STRUCTURE PRODUCT SERIES 187",Motilal Oswal Wealth : Structure Product Series 187,
4982,"          
           MOWML STRUCTURE PRODUCT SERIES 188",Motilal Oswal Wealth : Structure Product Series 188,1
5604,"            
           MOWML STRUCTURE PRODUCT SERIES 188",Motilal Oswal Wealth : Structure Product Series 188,
5796,"              
           MOWML STRUCTURE PRODUCT SERIES 188",Motilal Oswal Wealth : Structure Product Series 188,
5913,"                
           MOWML STRUCTURE PRODUCT SERIES 188",Motilal Oswal Wealth : Structure Product Series 188,
6027,"                          
           MOWML STRUCTURE PRODUCT SERIES 188",Motilal Oswal Wealth : Structure Product Series 188,
4983,"          
           MOWML STRUCTURE PRODUCT SERIES 189",Motilal Oswal Wealth : Structure Product Series 189,1
5605,"            
           MOWML STRUCTURE PRODUCT SERIES 189",Motilal Oswal Wealth : Structure Product Series 189,
5797,"              
           MOWML STRUCTURE PRODUCT SERIES 189",Motilal Oswal Wealth : Structure Product Series 189,
5914,"                
           MOWML STRUCTURE PRODUCT SERIES 189",Motilal Oswal Wealth : Structure Product Series 189,
6028,"                          
           MOWML STRUCTURE PRODUCT SERIES 189",Motilal Oswal Wealth : Structure Product Series 189,
5606,"            
           MOWML STRUCTURE PRODUCT SERIES 190",Motilal Oswal Wealth : Structure Product Series 190,1
5798,"              
           MOWML STRUCTURE PRODUCT SERIES 190",Motilal Oswal Wealth : Structure Product Series 190,
5915,"                
           MOWML STRUCTURE PRODUCT SERIES 190",Motilal Oswal Wealth : Structure Product Series 190,
6029,"                          
           MOWML STRUCTURE PRODUCT SERIES 190",Motilal Oswal Wealth : Structure Product Series 190,
5091,"          
           MOWML STRUCTURE PRODUCT SERIES 190",Motilal Oswal Wealth : Structure Product Series 190,
5158,"          
           MOWML STRUCTURE PRODUCT SERIES 191",Motilal Oswal Wealth : Structure Product Series 191,1
5607,"            
           MOWML STRUCTURE PRODUCT SERIES 191",Motilal Oswal Wealth : Structure Product Series 191,
5799,"              
           MOWML STRUCTURE PRODUCT SERIES 191",Motilal Oswal Wealth : Structure Product Series 191,
5916,"                
           MOWML STRUCTURE PRODUCT SERIES 191",Motilal Oswal Wealth : Structure Product Series 191,
6030,"                          
           MOWML STRUCTURE PRODUCT SERIES 191",Motilal Oswal Wealth : Structure Product Series 191,
5608,"            
           MOWML STRUCTURE PRODUCT SERIES 192",Motilal Oswal Wealth : Structure Product Series 192,1
5800,"              
           MOWML STRUCTURE PRODUCT SERIES 192",Motilal Oswal Wealth : Structure Product Series 192,
5918,"                
           MOWML STRUCTURE PRODUCT SERIES 192",Motilal Oswal Wealth : Structure Product Series 192,
6031,"                          
           MOWML STRUCTURE PRODUCT SERIES 192",Motilal Oswal Wealth : Structure Product Series 192,
5278,"          
           MOWML STRUCTURE PRODUCT SERIES 192",Motilal Oswal Wealth : Structure Product Series 192,
5609,"            
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,1
5801,"              
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,
5919,"                
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,
6032,"                          
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,
6732,"                                
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,
5222,"          
           MOWML STRUCTURE PRODUCT SERIES 193",Motilal Oswal Wealth : Structure Product Series 193,
5322,"          
           MOWML STRUCTURE PRODUCT SERIES 194",Motilal Oswal Wealth : Structure Product Series 194,1
5610,"            
           MOWML STRUCTURE PRODUCT SERIES 194",Motilal Oswal Wealth : Structure Product Series 194,
5802,"              
           MOWML STRUCTURE PRODUCT SERIES 194",Motilal Oswal Wealth : Structure Product Series 194,
5920,"                
           MOWML STRUCTURE PRODUCT SERIES 194",Motilal Oswal Wealth : Structure Product Series 194,
6033,"                          
           MOWML STRUCTURE PRODUCT SERIES 194",Motilal Oswal Wealth : Structure Product Series 194,
5279,"          
           MOWML STRUCTURE PRODUCT SERIES 195",Motilal Oswal Wealth : Structure Product Series 195,1
5611,"            
           MOWML STRUCTURE PRODUCT SERIES 195",Motilal Oswal Wealth : Structure Product Series 195,
5803,"              
           MOWML STRUCTURE PRODUCT SERIES 195",Motilal Oswal Wealth : Structure Product Series 195,
5922,"                
           MOWML STRUCTURE PRODUCT SERIES 195",Motilal Oswal Wealth : Structure Product Series 195,
6034,"                          
           MOWML STRUCTURE PRODUCT SERIES 195",Motilal Oswal Wealth : Structure Product Series 195,
5612,"            
           MOWML STRUCTURE PRODUCT SERIES 196",Motilal Oswal Wealth : Structure Product Series 196,1
5804,"              
           MOWML STRUCTURE PRODUCT SERIES 196",Motilal Oswal Wealth : Structure Product Series 196,
5923,"                
           MOWML STRUCTURE PRODUCT SERIES 196",Motilal Oswal Wealth : Structure Product Series 196,
6035,"                          
           MOWML STRUCTURE PRODUCT SERIES 196",Motilal Oswal Wealth : Structure Product Series 196,
5323,"          
           MOWML STRUCTURE PRODUCT SERIES 196",Motilal Oswal Wealth : Structure Product Series 196,
6190,"                          
           MOWML STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,1
5374,"          
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
5624,"            
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
5821,"              
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
5946,"                
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
6065,"                          
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
6787,"                                
           MOWMPL STRUCTURE PRODUCT SERIES 197",Motilal Oswal Wealth : Structure Product Series 197,
5373,"          
           MOWML STRUCTURE PRODUCT SERIES 198",Motilal Oswal Wealth : Structure Product Series 198,1
5613,"            
           MOWML STRUCTURE PRODUCT SERIES 198",Motilal Oswal Wealth : Structure Product Series 198,
5805,"              
           MOWML STRUCTURE PRODUCT SERIES 198",Motilal Oswal Wealth : Structure Product Series 198,
5924,"                
           MOWML STRUCTURE PRODUCT SERIES 198",Motilal Oswal Wealth : Structure Product Series 198,
6036,"                          
           MOWML STRUCTURE PRODUCT SERIES 198",Motilal Oswal Wealth : Structure Product Series 198,
6191,"                          
           MOWML STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,1
5625,"            
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
5822,"              
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
5947,"                
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
6066,"                          
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
6788,"                                
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
5375,"          
           MOWMPL STRUCTURE PRODUCT SERIES 199",Motilal Oswal Wealth : Structure Product Series 199,
5417,"          
           MOWML STRUCTURE PRODUCT SERIES 200",Motilal Oswal Wealth : Structure Product Series 200,1
5614,"            
           MOWML STRUCTURE PRODUCT SERIES 200",Motilal Oswal Wealth : Structure Product Series 200,
5806,"              
           MOWML STRUCTURE PRODUCT SERIES 200",Motilal Oswal Wealth : Structure Product Series 200,
5925,"                
           MOWML STRUCTURE PRODUCT SERIES 200",Motilal Oswal Wealth : Structure Product Series 200,
6037,"                          
           MOWML STRUCTURE PRODUCT SERIES 200",Motilal Oswal Wealth : Structure Product Series 200,
5418,"          
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,1
5615,"            
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,
5807,"              
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,
5926,"                
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,
6038,"                          
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,
6733,"                                
           MOWML STRUCTURE PRODUCT SERIES 201",Motilal Oswal Wealth : Structure Product Series 201,
5419,"          
           MOWML STRUCTURE PRODUCT SERIES 202",Motilal Oswal Wealth : Structure Product Series 202,1
5616,"            
           MOWML STRUCTURE PRODUCT SERIES 202",Motilal Oswal Wealth : Structure Product Series 202,
5808,"              
           MOWML STRUCTURE PRODUCT SERIES 202",Motilal Oswal Wealth : Structure Product Series 202,
5928,"                
           MOWML STRUCTURE PRODUCT SERIES 202",Motilal Oswal Wealth : Structure Product Series 202,
6039,"                          
           MOWML STRUCTURE PRODUCT SERIES 202",Motilal Oswal Wealth : Structure Product Series 202,
5617,"            
           MOWML STRUCTURE PRODUCT SERIES 203",Motilal Oswal Wealth : Structure Product Series 203,1
5809,"              
           MOWML STRUCTURE PRODUCT SERIES 203",Motilal Oswal Wealth : Structure Product Series 203,
5929,"                
           MOWML STRUCTURE PRODUCT SERIES 203",Motilal Oswal Wealth : Structure Product Series 203,
6040,"                          
           MOWML STRUCTURE PRODUCT SERIES 203",Motilal Oswal Wealth : Structure Product Series 203,
5499,"          
           MOWML STRUCTURE PRODUCT SERIES 203",Motilal Oswal Wealth : Structure Product Series 203,
5618,"            
           MOWML STRUCTURE PRODUCT SERIES 204",Motilal Oswal Wealth : Structure Product Series 204,1
5810,"              
           MOWML STRUCTURE PRODUCT SERIES 204",Motilal Oswal Wealth : Structure Product Series 204,
5930,"                
           MOWML STRUCTURE PRODUCT SERIES 204",Motilal Oswal Wealth : Structure Product Series 204,
6041,"                          
           MOWML STRUCTURE PRODUCT SERIES 204",Motilal Oswal Wealth : Structure Product Series 204,
5456,"          
           MOWML STRUCTURE PRODUCT SERIES 204",Motilal Oswal Wealth : Structure Product Series 204,
5500,"          
           MOWML STRUCTURE PRODUCT SERIES 205",Motilal Oswal Wealth : Structure Product Series 205,1
5619,"            
           MOWML STRUCTURE PRODUCT SERIES 205",Motilal Oswal Wealth : Structure Product Series 205,
5811,"              
           MOWML STRUCTURE PRODUCT SERIES 205",Motilal Oswal Wealth : Structure Product Series 205,
5931,"                
           MOWML STRUCTURE PRODUCT SERIES 205",Motilal Oswal Wealth : Structure Product Series 205,
6042,"                          
           MOWML STRUCTURE PRODUCT SERIES 205",Motilal Oswal Wealth : Structure Product Series 205,
5620,"            
           MOWML STRUCTURE PRODUCT SERIES 206",Motilal Oswal Wealth : Structure Product Series 206,1
5812,"              
           MOWML STRUCTURE PRODUCT SERIES 206",Motilal Oswal Wealth : Structure Product Series 206,
5932,"                
           MOWML STRUCTURE PRODUCT SERIES 206",Motilal Oswal Wealth : Structure Product Series 206,
6044,"                          
           MOWML STRUCTURE PRODUCT SERIES 206",Motilal Oswal Wealth : Structure Product Series 206,
5501,"          
           MOWML STRUCTURE PRODUCT SERIES 206",Motilal Oswal Wealth : Structure Product Series 206,
5621,"            
           MOWML STRUCTURE PRODUCT SERIES 207",Motilal Oswal Wealth : Structure Product Series 207,1
5813,"              
           MOWML STRUCTURE PRODUCT SERIES 207",Motilal Oswal Wealth : Structure Product Series 207,
5933,"                
           MOWML STRUCTURE PRODUCT SERIES 207",Motilal Oswal Wealth : Structure Product Series 207,
6045,"                          
           MOWML STRUCTURE PRODUCT SERIES 207",Motilal Oswal Wealth : Structure Product Series 207,
5502,"          
           MOWML STRUCTURE PRODUCT SERIES 207",Motilal Oswal Wealth : Structure Product Series 207,
5622,"            
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,1
5814,"              
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,
5934,"                
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,
6046,"                          
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,
6734,"                                
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,
5544,"          
           MOWML STRUCTURE PRODUCT SERIES 208",Motilal Oswal Wealth : Structure Product Series 208,
5815,"              
           MOWML STRUCTURE PRODUCT SERIES 209",Motilal Oswal Wealth : Structure Product Series 209,1
5935,"                
           MOWML STRUCTURE PRODUCT SERIES 209",Motilal Oswal Wealth : Structure Product Series 209,
6047,"                          
           MOWML STRUCTURE PRODUCT SERIES 209",Motilal Oswal Wealth : Structure Product Series 209,
5623,"            
           MOWML STRUCTURE PRODUCT SERIES 209",Motilal Oswal Wealth : Structure Product Series 209,
5720,"            
           MOWML STRUCTURE PRODUCT SERIES 210",Motilal Oswal Wealth : Structure Product Series 210,1
5816,"              
           MOWML STRUCTURE PRODUCT SERIES 210",Motilal Oswal Wealth : Structure Product Series 210,
5936,"                
           MOWML STRUCTURE PRODUCT SERIES 210",Motilal Oswal Wealth : Structure Product Series 210,
6048,"                          
           MOWML STRUCTURE PRODUCT SERIES 210",Motilal Oswal Wealth : Structure Product Series 210,
6735,"                                
           MOWML STRUCTURE PRODUCT SERIES 210",Motilal Oswal Wealth : Structure Product Series 210,
5817,"              
           MOWML STRUCTURE PRODUCT SERIES 211",Motilal Oswal Wealth : Structure Product Series 211,1
5937,"                
           MOWML STRUCTURE PRODUCT SERIES 211",Motilal Oswal Wealth : Structure Product Series 211,
6050,"                          
           MOWML STRUCTURE PRODUCT SERIES 211",Motilal Oswal Wealth : Structure Product Series 211,
6736,"                                
           MOWML STRUCTURE PRODUCT SERIES 211",Motilal Oswal Wealth : Structure Product Series 211,
5818,"              
           MOWML STRUCTURE PRODUCT SERIES 212",Motilal Oswal Wealth : Structure Product Series 212,1
5819,"              
           MOWML STRUCTURE PRODUCT SERIES 213",Motilal Oswal Wealth : Structure Product Series 213,1
5820,"              
           MOWML STRUCTURE PRODUCT SERIES 214",Motilal Oswal Wealth : Structure Product Series 214,1
6737,"                                
           MOWML STRUCTURE PRODUCT SERIES 239",Motilal Oswal Wealth : Structure Product Series 239,1
6232,"                          
           MOWML STRUCTURE PRODUCT SERIES 239",Motilal Oswal Wealth : Structure Product Series 239,
6233,"                          
           MOWML STRUCTURE PRODUCT SERIES 241",Motilal Oswal Wealth : Structure Product Series 241,1
6738,"                                
           MOWML STRUCTURE PRODUCT SERIES 241",Motilal Oswal Wealth : Structure Product Series 241,
6234,"                          
           MOWML STRUCTURE PRODUCT SERIES 242",Motilal Oswal Wealth : Structure Product Series 242,1
6739,"                                
           MOWML STRUCTURE PRODUCT SERIES 242",Motilal Oswal Wealth : Structure Product Series 242,
6740,"                                
           MOWML STRUCTURE PRODUCT SERIES 244",Motilal Oswal Wealth : Structure Product Series 244,1
6293,"                          
           MOWML STRUCTURE PRODUCT SERIES 244",Motilal Oswal Wealth : Structure Product Series 244,
6294,"                          
           MOWML STRUCTURE PRODUCT SERIES 245",Motilal Oswal Wealth : Structure Product Series 245,1
6741,"                                
           MOWML STRUCTURE PRODUCT SERIES 245",Motilal Oswal Wealth : Structure Product Series 245,
6295,"                          
           MOWML STRUCTURE PRODUCT SERIES 246",Motilal Oswal Wealth : Structure Product Series 246,1
6742,"                                
           MOWML STRUCTURE PRODUCT SERIES 246",Motilal Oswal Wealth : Structure Product Series 246,
6743,"                                
           MOWML STRUCTURE PRODUCT SERIES 247",Motilal Oswal Wealth : Structure Product Series 247,1
6296,"                          
           MOWML STRUCTURE PRODUCT SERIES 247",Motilal Oswal Wealth : Structure Product Series 247,
6297,"                          
           MOWML STRUCTURE PRODUCT SERIES 248",Motilal Oswal Wealth : Structure Product Series 248,1
6744,"                                
           MOWML STRUCTURE PRODUCT SERIES 248",Motilal Oswal Wealth : Structure Product Series 248,
6745,"                                
           MOWML STRUCTURE PRODUCT SERIES 249",Motilal Oswal Wealth : Structure Product Series 249,1
6298,"                          
           MOWML STRUCTURE PRODUCT SERIES 249",Motilal Oswal Wealth : Structure Product Series 249,
6746,"                                
           MOWML STRUCTURE PRODUCT SERIES 250",Motilal Oswal Wealth : Structure Product Series 250,1
6352,"                          
           MOWML STRUCTURE PRODUCT SERIES 250",Motilal Oswal Wealth : Structure Product Series 250,
6747,"                                
           MOWML STRUCTURE PRODUCT SERIES 251",Motilal Oswal Wealth : Structure Product Series 251,1
6353,"                          
           MOWML STRUCTURE PRODUCT SERIES 251",Motilal Oswal Wealth : Structure Product Series 251,
6354,"                          
           MOWML STRUCTURE PRODUCT SERIES 252",Motilal Oswal Wealth : Structure Product Series 252,1
6748,"                                
           MOWML STRUCTURE PRODUCT SERIES 252",Motilal Oswal Wealth : Structure Product Series 252,
6355,"                          
           MOWML STRUCTURE PRODUCT SERIES 253",Motilal Oswal Wealth : Structure Product Series 253,1
6749,"                                
           MOWML STRUCTURE PRODUCT SERIES 253",Motilal Oswal Wealth : Structure Product Series 253,
6750,"                                
           MOWML STRUCTURE PRODUCT SERIES 254",Motilal Oswal Wealth : Structure Product Series 254,1
6356,"                          
           MOWML STRUCTURE PRODUCT SERIES 254",Motilal Oswal Wealth : Structure Product Series 254,
6357,"                          
           MOWML STRUCTURE PRODUCT SERIES 255",Motilal Oswal Wealth : Structure Product Series 255,1
6751,"                                
           MOWML STRUCTURE PRODUCT SERIES 255",Motilal Oswal Wealth : Structure Product Series 255,
6520,"                          
           MOWML STRUCTURE PRODUCT SERIES 264",Motilal Oswal Wealth : Structure Product Series 264,1
6752,"                                
           MOWML STRUCTURE PRODUCT SERIES 264",Motilal Oswal Wealth : Structure Product Series 264,
5938,"                
           MOWML STRUCTURE PRODUCT SERIES SP 212",Motilal Oswal Wealth : Structure Product Series Sp 212,1
6051,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 212",Motilal Oswal Wealth : Structure Product Series Sp 212,
6753,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 212",Motilal Oswal Wealth : Structure Product Series Sp 212,
5939,"                
           MOWML STRUCTURE PRODUCT SERIES SP 214",Motilal Oswal Wealth : Structure Product Series Sp 214,1
6052,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 214",Motilal Oswal Wealth : Structure Product Series Sp 214,
6754,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 214",Motilal Oswal Wealth : Structure Product Series Sp 214,
5940,"                
           MOWML STRUCTURE PRODUCT SERIES SP 217",Motilal Oswal Wealth : Structure Product Series Sp 217,1
6053,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 217",Motilal Oswal Wealth : Structure Product Series Sp 217,
6755,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 217",Motilal Oswal Wealth : Structure Product Series Sp 217,
5941,"                
           MOWML STRUCTURE PRODUCT SERIES SP 218",Motilal Oswal Wealth : Structure Product Series Sp 218,1
6054,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 218",Motilal Oswal Wealth : Structure Product Series Sp 218,
6756,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 218",Motilal Oswal Wealth : Structure Product Series Sp 218,
6055,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 219",Motilal Oswal Wealth : Structure Product Series Sp 219,1
6757,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 219",Motilal Oswal Wealth : Structure Product Series Sp 219,
5942,"                
           MOWML STRUCTURE PRODUCT SERIES SP 219",Motilal Oswal Wealth : Structure Product Series Sp 219,
6056,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 220",Motilal Oswal Wealth : Structure Product Series Sp 220,1
6758,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 220",Motilal Oswal Wealth : Structure Product Series Sp 220,
5943,"                
           MOWML STRUCTURE PRODUCT SERIES SP 220",Motilal Oswal Wealth : Structure Product Series Sp 220,
6057,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 221",Motilal Oswal Wealth : Structure Product Series Sp 221,1
6759,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 221",Motilal Oswal Wealth : Structure Product Series Sp 221,
6760,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 222",Motilal Oswal Wealth : Structure Product Series Sp 222,1
6058,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 222",Motilal Oswal Wealth : Structure Product Series Sp 222,
6059,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 223",Motilal Oswal Wealth : Structure Product Series Sp 223,1
6761,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 223",Motilal Oswal Wealth : Structure Product Series Sp 223,
6060,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 224",Motilal Oswal Wealth : Structure Product Series Sp 224,1
6762,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 224",Motilal Oswal Wealth : Structure Product Series Sp 224,
6098,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 225",Motilal Oswal Wealth : Structure Product Series Sp 225,1
6763,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 225",Motilal Oswal Wealth : Structure Product Series Sp 225,
6061,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 226",Motilal Oswal Wealth : Structure Product Series Sp 226,1
6764,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 226",Motilal Oswal Wealth : Structure Product Series Sp 226,
6062,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 227",Motilal Oswal Wealth : Structure Product Series Sp 227,1
6765,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 227",Motilal Oswal Wealth : Structure Product Series Sp 227,
6099,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 229",Motilal Oswal Wealth : Structure Product Series Sp 229,1
6766,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 229",Motilal Oswal Wealth : Structure Product Series Sp 229,
6100,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 230",Motilal Oswal Wealth : Structure Product Series Sp 230,1
6767,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 230",Motilal Oswal Wealth : Structure Product Series Sp 230,
6101,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 231",Motilal Oswal Wealth : Structure Product Series Sp 231,1
6768,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 231",Motilal Oswal Wealth : Structure Product Series Sp 231,
6156,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 232",Motilal Oswal Wealth : Structure Product Series Sp 232,1
6769,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 232",Motilal Oswal Wealth : Structure Product Series Sp 232,
6192,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 233",Motilal Oswal Wealth : Structure Product Series Sp 233,1
6770,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 233",Motilal Oswal Wealth : Structure Product Series Sp 233,
6193,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 234",Motilal Oswal Wealth : Structure Product Series Sp 234,1
6771,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 234",Motilal Oswal Wealth : Structure Product Series Sp 234,
6772,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 235",Motilal Oswal Wealth : Structure Product Series Sp 235,1
6194,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 236",Motilal Oswal Wealth : Structure Product Series Sp 236,1
6773,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 236",Motilal Oswal Wealth : Structure Product Series Sp 236,
6300,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 237",Motilal Oswal Wealth : Structure Product Series Sp 237,1
6774,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 237",Motilal Oswal Wealth : Structure Product Series Sp 237,
6235,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 238",Motilal Oswal Wealth : Structure Product Series Sp 238,1
6775,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 238",Motilal Oswal Wealth : Structure Product Series Sp 238,
6301,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 240",Motilal Oswal Wealth : Structure Product Series Sp 240,1
6302,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 243",Motilal Oswal Wealth : Structure Product Series Sp 243,1
6776,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 243",Motilal Oswal Wealth : Structure Product Series Sp 243,
6521,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 256",Motilal Oswal Wealth : Structure Product Series Sp 256,1
6777,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 256",Motilal Oswal Wealth : Structure Product Series Sp 256,
6522,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 257",Motilal Oswal Wealth : Structure Product Series Sp 257,1
6778,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 257",Motilal Oswal Wealth : Structure Product Series Sp 257,
6523,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 258",Motilal Oswal Wealth : Structure Product Series Sp 258,1
6779,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 258",Motilal Oswal Wealth : Structure Product Series Sp 258,
6524,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 259",Motilal Oswal Wealth : Structure Product Series Sp 259,1
6780,"                                
           MOWML STRUCTURE PRODUCT SERIES SP 259",Motilal Oswal Wealth : Structure Product Series Sp 259,
6525,"                          
           MOWML STRUCTURE PRODUCT SERIES SP 260",Motilal Oswal Wealth : Structure Product Series Sp 260,1
